id;strength;agility;wits;empathy;speed;hp;armor;skills;special;source;attacks
mmyz-monster-airjellies;6;;;;1;6;1000|fire:0|explosive:0;;Swarm. See page 177;myz;{entangle:(6):1:0:Every ~success decreases the Gear Bonus of the target item by one step. The attacks continue until the ~ are destroyed or the victims manage to escape.}
mmyz-monster-automaton;8;6;;;1;8;10;Fight 4|Shoot 4;Cannot suffer fatigue;myz;{chainsaw:0:2:0}|{laser weapon:0:2:2}
mmyz-monster-bitterbeast;5;4;;;1;5;2;Endure 3|Fight 2|Shoot 3;;myz;{bite:0:2:0}|{acid spit:0:1:2}
mmyz-monster-deathworm;8;3;;;1;8;0;Fight 3|Sneak underground 5|Move underground 5;;myz;{maw:0:2:0:On a hit, the ~ attaches itself to the victim and tries to drag it underground. The victim must make a `FORCE` roll (one action) to break free. In the meantime, the ~ can keep attacking the victim with its inner rings of teeth, and gets a +3 modification.}
mmyz-monster-devourer;6;4;;;1;6;2;Fight 3|Sneak 4;;myz;{claws:0:1:0}|{jaws:0:3:0:Can only be used in a sneak attack (page 82). If successful, the victim is caught in the maw and must make a `FORCE` roll to break free (modification −2, but friends can help).}
mmyz-monster-grazer;4;2;;;1;4;0;;;myz;{horns:0:1:0}|{teeth:0:1:0}|{tusks:0:1:0}
mmyz-monster-gutfish;;;;;;;;;See page 179;myz;
mmyz-monster-killertree;10;6;;;1;10;6;Fight 3;Mind Control, Seed Pods;myz;{tentacles:0:1:c1:On a hit the victim is snared and must make a `FORCE` roll to get free}|{maw:0:3:0:Can only be used on a snared victime.}
mmyz-monster-killertree-seedpod;3;5;;;1;3;0;Fight 2;;myz;{unarmed}
mmyz-monster-mindmosquitoes;8;;;;1;8;1000|fire:0|explosive:0;;Swarm. To get away, a victim needs to make a `MOVE` roll;myz;{attack:0:1:0:Inflicts doubt instead of damage.}
mmyz-monster-nightmareflowers;10;;;;1;10;1000|fire:0;;See page 179;myz;Anyone who walks into the greenery must make a MOVE roll or be incapacitated by the powerful spores.
mmyz-monster-parasitefungus;;;;;;;;;See page 180.;myz;
mmyz-monster-razorback;10;6;;;1;10;8;Fight 4;;myz;{charge:0:2:c2}|{tusks:0:3:0}
mmyz-monster-rotants;6;;;;1;6;1000|fire:0|explosive:0;;Swarm;myz;{bite:0:1:0:Any attack from ~, whether successful or not, inflicts one point for Rot on the victim.}
mmyz-monster-rotfish;7;5;;;1;7;5;Fight 3|Move underwater 4;;myz;{bite:0:2:0:On a hit the ~ can pull its prey down under water to drown it. The victim will suffer one point of damage per turn (unless Amphibian) and must make a `FORCE` roll to break free.}
mmyz-monster-scrapcrows;7;6;;;1;7;1000|fire:0|explosive:0;;Swarm;myz;{beak:0:1:0}|{claws:0:1:0}
mmyz-monster-trashhawk;6;8;;;1;6;1;Fight 3|Sneak 4|Move 4|Force 2;Swooping Attack, Lift Off, See page 181.;myz;{claws:0:2:0}
mmyz-monster-wormswarm;8;;;;1;8;1000|fire:0|explosive:0;;Swarm;myz;{engulfing attack:0:1:0:In the first turn only, the attack causes doubt instead of damage. For each point of damage that the victim suffers, the Strength of the ~ increases by one (even above its starting value).}
mmyz-monster-zonedogs;4;6;;;1;4;0;Fight 2|Move 3;;myz;{bite:0:2:0}
mmyz-monster-zonerats;8;5;;;1;8;0;;Swarm;myz;{teeth:0:1:0}
mmyz-monster-zonespider;5;;;;1;5;3;Fight 2|Move 2;;myz;{bite:0:1:0:*Poison* — If the ~’s bite inflicts damage, the poison enters the victim’s body and causes one point of fatigue per turn until the victim is broken. A successful `HEAL` roll (modification −2 if attempting it on oneself) to suck the poison out will stop the process.}
mmyz-monster-zonewasps;5;;;;1;5;1000|fire:2|explosive:2;;**Pheromones:** The Strength of the swarm increases one step every turn until the victims are either dead or have escaped.;myz;{bite:0:1:0:*Hallucinogenic Poison* — All attacks that give the victim one or more points of damage also inflicts one point of confusion.}
mmyz-monster-zoneleeches;6;;;;1;6;1000|fire:0|explosive:0;;Swarm;myz;{bite:0:1:0:If the initial attack is successful, the ~ attach to their victim, which will suffer one more point of damage every turn until the ~ are removed. To pull or cut off the ~ from someone requires a successful `FIGHT` roll. Doing it on yourself is possible, but gives a −2 modification.}
mgla-creeper;1;4;;;1;1;1;Fight 4|Sneak 3|Move 3|Scout 5;Repairs, Jumper;gla;{bite:0:1:0}|{repairs:Can repair.}|{jumper:0:0:c1:The ~ lands on its victim and clings to it.}|{cutting torch:0:0:0:On hit, causes a random critical injury. Only if the victim is grabbed.}
